page,rowType,productName,serviceName,pingMonitorId,healthMonitorId,apmEntityGuid,apmAppId,browserEntityGuid,scriptMonitorId
TFO,product,T&F Online (TFO),tfo-website-ui,,,,,,
TFO,service,T&F Online (TFO),tfo-website-ui,,,,,,
Platform,product,Platform Core Services,platform-identity-website-ui,,,,,,
Platform,service,Platform Core Services,platform-auth-api,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnw0NTgwNTM0Ng,45805346,,
Platform,service,Platform Core Services,platform-identity-website-ui,,,,,,
SP,product,T&F Submission Portal/Author Dashboard,pj-submission-website-ui,,,,,,
SP,service,T&F Submission Portal/Author Dashboard,pj-submission-auth-client-api,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnw2MTc4OTUwOTA,617895090,,
SP,service,T&F Submission Portal/Author Dashboard,pj-submission-website-ui,,,,,,
SP,service,T&F Submission Portal/Author Dashboard,pj-submission-journal-config-api,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnw3NTc4OTA5MA,75789090,,
SP,service,T&F Submission Portal/Author Dashboard,pj-submission-renderer-api,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnw5MDExNjc1OA,90116758,,
SP,service,T&F Submission Portal/Author Dashboard,pj-submission-metadata-ro-api,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnw2MjIxMTE4ODg,622111888,,
SP,service,T&F Submission Portal/Author Dashboard,pj-submission-metadata-api,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnw3MDg0NDE5OTk,708441999,,
SP,service,T&F Submission Portal/Author Dashboard,pj-submission-storage-api,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnw1MDk2MzkzNTI,509639352,,
SP,service,T&F Submission Portal/Author Dashboard,pj-submission-notifications-api,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnw3NDExNzc2NQ,74117765,,
SP,service,T&F Submission Portal/Author Dashboard,pj-submission-author-dashboard-ui,,,,,,
SP,service,T&F Submission Portal/Author Dashboard,pj-submission-events-notification-api,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnwzNjk5NTE0MDc,369951407,,
SP,service,T&F Submission Portal/Author Dashboard,pj-submission-transfer-api,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnw2NTQ0NjA5NzA,654460970,,
SD,product,T&F Submission Dashboard (Internal),pj-submission-dashboard-ui,,,,,,
SD,service,T&F Submission Dashboard (Internal),pj-submission-dashboard-ui,,,,,,
CATS,product,CATS,cats-website-ui,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnw3NDkyNjc5NjA,749267960,,
CATS,service,CATS,cats-website-ui,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnw3NDkyNjc5NjA,749267960,NDM4MDMwfEJST1dTRVJ8QVBQTElDQVRJT058NzcyMjg3NjY1,
CATS,service,CATS,cats-ecopyrights-api,,,,,,
CATS,service,CATS,cats-search-indexing-api,,,,,,
CATS,service,CATS,cats-notifications-worker,,,,,,
CATS,service,CATS,cats-manuscript-worker,,,,,,
ME,product,T&F Matching Engine,,,,,,,
ME,service,T&F Matching Engine,dap-me-articlecategory-api,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnw3MzA1OTMyOTk,730593299,,
ME,service,T&F Matching Engine,dap-me-licensemandate-api,,,,,,
ASC,product,Author Side Charges (ASC),pj-asc-website-ui,,,,,,
ASC,service,Author Side Charges (ASC),pj-asc-agree-author-ui,,,,,,
ASC,service,Author Side Charges (ASC),pj-asc-agree-admin-ui,,,,,,
ASC,service,Author Side Charges (ASC),pj-asc-ecs-api,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnw3MzA4NDI4NTI,730842852,,
ASC,service,Author Side Charges (ASC),pj-asc-website-ui,,,,,,
ASC,service,Author Side Charges (ASC),pj-asc-dashboard-api,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnw1OTU5MDk4OQ,59590989,,
ASC,service,Author Side Charges (ASC),customers-api,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnwzNjk5MDY3Mg,36990672,,
ASC,service,Author Side Charges (ASC),orders-api,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnw5MjMzMDg4Ng,92330886,,
RD,product,Research Dashboard (RD),pj-rd-dashboard-ui,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnw2MDg4NTkyNA,60885924,,
RD,service,Research Dashboard (RD),pj-rd-dashboard-ui,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnw2MDg4NTkyNA,60885924,,
RD,service,Research Dashboard (RD),pcm-products-api,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnwyMjYwMzM2NzY,226033676,,
RD,service,Research Dashboard (RD),pj-rd-articlesearch-api,,,NDM4MDMwfEFQTXxBUFBMSUNBVElPTnw3MzMyOTczMzY,733297336,,
Mulesoft,product,T&F Mulesoft,,,,,,,
Mulesoft,service,T&F Mulesoft,mule-sap-customer-integration-api,,,,,,
Mulesoft,service,T&F Mulesoft,mule-sap-invoice-integration-api,,,,,,
Mulesoft,service,T&F Mulesoft,mule-sap-order-integration-api,,,,,,
Mulesoft,service,T&F Mulesoft,mule-sap-exchange-rate-integration-api,,,,,,
Mulesoft,service,T&F Mulesoft,mule-sys-sap-informatf,,,,,,
